Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2019-01-11;VINSI;Debug DRM et retransmission;3,5;TMA
2019-01-14;VINSI;retransmission des DRM et debug;5,5;TMA
2019-01-15;ODGProvence;Adapation pour facturation;4;Facturation
2019-01-15;VINSI;retransmission DRM;1,5;TMA
2019-01-16;ODGProvence;Adapation pour facturation;6;Facturation
2019-01-16;ODGRhone;debug pour la tache de rapatriement des SV11 avec la date;0,5;TMA
2019-01-17;ODGProvence;Adapation pour facturation;6;Facturation
2019-01-17;ODGRhone;mis à jour des SV11;1;TMA
2019-01-18;ODGProvence;Adapation pour facturation;7;TMA
2019-01-21;IVBD;debug metabase;1,5;TMA
2019-01-22;IVBD;contrat a changer ;0,5;TMA
2019-01-22;VINSI;array array dans sv11;2,5;TMA
2019-01-22;VINSI;bi ds qui bouge;1,5;TMA
2019-01-23;24EME;Reunion douanes;3,5;CIEL
2019-01-23;VINSI;bi dss;0,5;TMA
2019-01-23;VINSI;drm modification;1;TMA
2019-01-24;Aurouze;prix total factures dans listing facture et fond de contrat;5,5;TMA
2019-01-24;VINSI;reunion Fanny InteVINSI;1,5;TMA
2019-01-25;BIVC;Mis a jour des taux douanes;0,5;TMA
2019-01-25;IVBD;Mis a jour des taux douanes;0,5;TMA
2019-01-25;IVSO;Mis a jour des taux douanes;0,5;TMA
2019-01-25;ODGProvence;dev facturation;2;Facturation
2019-01-28;ODGProvence;dev facturation;7;Facturation
2019-01-29;ODGProvence;integration et specialisation templates de facturation;7;Facturation
2019-01-30;ODGProvence;visualisation des mouvements de facture;7;Facturation
2019-01-31;24EME;Malade;3,5;AM
2019-01-31;ODGProvence;mise en preproduction facturation;4,5;Facturation
2019-01-31;CIVA;Corrections DRM, Export XML DR, Export DB2;35;TMA
2019-01-31;AVA;Registre VCI corrections et interfaces cave coop négoce;17,5;VCI
2019-01-31;24eme;Tactical, facturation, carte de voeux, préparation contrat de travail;10,5;24eme
2019-01-31;Eurocontrol;Formation GIT Avancé et préparation;17,5;MigrationGIT
2019-01-31;BIVC;Corrections diverse;3,5;TMA
2019-01-31;Eurocontrol;Formation Git Avancé;14;MigrationGIT
2019-01-31;ODGRhone;TMA Direction technique;3,5;TMA
2019-01-31;CIVA;TMA Direction technique;10,5;TMA
2019-01-31;VINSI;TMA Direction technique;7;TMA
2019-01-31;IVSO;TMA Direction technique;10,5;NextCloud
2019-01-31;ODGProvence;TMA Direction technique;3,5;TMA
2019-01-31;24eme;Dev carte de voeux;14;Voeux
2018-12-31;Eurocontrol;Brainstorming et dév;17,5;MigrationGIT
2018-12-31;CNIV;Dont migration IPSec;7,0;TMA
2018-12-31;ODGRhone;TMA Direction technique;3,5;TMA
2018-12-31;CIVA;TMA Direction technique;3,5;TMA
2018-12-31;IVBD;TMA Direction technique;3,5;TMA
2018-12-31;IVSO;TMA Direction technique;3,5;TMA
